item,category,brand_model,part_number,qty,source,url,unit_price_usd,price_confidence,key_specs
LED grow light strip (RWNTAO 3-strip),illumination,"RWNTAO 13"" LED Grow Light Bar, 3000K Full Spectrum, 3-Tube, 144 LEDs, dimmable+timer",n/a (RWNTAO),2 packs (=6 strips),Amazon,https://a.co/d/0b8s8zok,20,approx,"3000K full spectrum ~380-800 nm; 144 LEDs; 10 dim levels; 3/9/12 h timer; 13 in (~330 mm) per tube — matches CAD 330 mm pocket; <=15 W for both bars on 5 V/3 A USB (unlisted)"
DC planetary gear motor w/ encoder,mixing,"E-S Motor 36D DC Planetary Gearmotor with magnetic encoder",RM-ESMO-071 (36PG-555PM-14-EN),1,RobotShop,https://ca.robotshop.com/products/e-s-motor-36d-dc-planetary-gearmotor-w-encoder-12v-420rpm,36,approx,"listed 49.45 CAD. 12 V DC; 14:1 planetary steel gears; no-load 420 RPM/400 mA; rated 320 RPM, 5 kg-cm (0.490 N-m), <2 A; stall >15 kg-cm, <10 A; motor 36x57 mm, gearbox 36x34.5 mm, shaft 8x20 mm D-shaped; 4-M4 tapped on a 28 mm bolt circle. Encoder is magnetic, 2 channels, 12 PPR at the motor shaft = 672 quadrature counts per output rev; 6 flying leads, no connector. Chosen because 320-420 RPM spans the whole band docs/agitation.md sets, and the encoder retires the no-speed-feedback gap that band was working around. Gearbox length is inferred from the 36PG-3429 sheet at 14:1 - the encoder sheet tabulates none - and the encoder's axial extent is not dimensioned past the can; confirm both before ordering"
Air pump / compressor,aeration,"ReSun DC 12V Aquarium Air Pump / Compressor Aerator, 35 W",n/a (Amazon/ReSun),1,Amazon,https://a.co/d/05WmQBGO,45,approx,"35 W; DC 12 V; rated ~65-70 L/min at ~0.027 MPa. Oversized, and nothing meters it: the reactor needs 0.82-4.09 L/min at 1.12 kPa for 0.1-0.5 vvm on 8.17 L, so this is 16-80x the flow and 24x the pressure and runs at 1.3-6.3% of rating. With no flowmeter, regulator or check valve in the BOM the aeration rate is unmeasurable and unrepeatable, which makes every vvm figure in docs/agitation.md unsettable by a builder. Separately, air at 425 ppm supports about 0.09 g/L/day at 0.5 vvm on a 30% utilisation assumption - fine for growing Chlorella, short of 1 g/L/day, which would want ~0.47% CO2. That is an operating choice, not a design one: enrichment happens upstream of the sterile filter and no reactor geometry depends on it. See TODO.md, the measured gas flow item"
Dissolved oxygen probe,sensing,"Atlas Scientific Lab Grade Dissolved Oxygen Probe",ENV-40-DOX,1,Atlas Scientific,https://atlas-scientific.com/probes/dissolved-oxygen-probe/,259.99,firm,"0-100 mg/L; 1-60 C; response ~0.3 mg/L/s; accuracy +/-0.05 mg/L; 1 m cable; SMA/BNC; includes electrolyte"
pH probe,sensing,"Atlas Scientific Lab Grade pH Probe",ENV-40-PH,1,Atlas Scientific,https://atlas-scientific.com/probes/ph-probe/,84.99,firm,"pH 0-14; -5 to 99 C; response 95% in 1 s; accuracy +/-0.002; double junction; 1 m cable; SMA/BNC; 100 PSI"
Power supply,electronics,"Mean Well LRS-150-12 enclosed switching PSU",LRS-150-12,1,Amazon/DigiKey/Mouser,https://a.co/d/0eXy6KHJ,28,approx,"150 W; 12 V; 12.5 A; 85-264 VAC in; 88% eff; 159 x 97 x 30 mm; OVP/OCP/OTP"
PETG filament,fabrication,"Overture PETG 1.75 mm (transparent + grey)",n/a,~1-2 kg,Amazon/Overture3D,https://a.co/d/0cpq0YfK,20,approx,"1.75 mm; 1 kg spool; dim. accuracy +/-0.02 mm; transparent used for culture-contact, grey for structural"
Culture vessel,mechanical,"Commodity 10 L airtight soda-lime glass jar",n/a,1,Alibaba,https://www.alibaba.com/product-detail/10-Liter-Glass-Jar-Airtight-Glass_10000010556695.html,11.49,firm,"220 mm OD x 305 mm H; 143 mm opening; soda-lime (not autoclave-rated); CAD-confirmed fit"
Sealed ball bearing,mixing,"McMaster-Carr 440C stainless sealed ball bearing",6153K71,1,McMaster-Carr,https://www.mcmaster.com/6153K71/,15.14,firm,"22 mm OD x 8 mm ID x 7 mm W; ID tolerance -0.007/0, OD -0.008/0, radial clearance 0.002-0.013 mm (MC3), ABEC 3, Buna-N seals, 304 cage, 34,000 rpm max, -40 to 240 F. Supports the impeller shaft through the head (CAD pocket 22.2, the 0.2 mm allowance over OD). Shaft Mount Type is PRESS FIT: heat the race and chill the shaft. CAUTION - 440C and Buna-N are both poor against bleach, which this chemically-sterilised reactor may use; the shaft is 316 precisely for that reason, so the bearing is the weaker half of the pair. It sits in a blind lid pocket, not submerged. See docs/procurement.md"
Rigid shaft coupling,mixing,"uxcell 8mm-to-8mm rigid aluminum coupling (L25 x D14, twin set screws)",n/a,1,Amazon,https://a.co/d/09Du1zdN,5.80,approx,"~25 mm L x 14 mm dia; two set screws per side; sold 2/pack ~11.59 CAD"
Impeller shaft,mixing,"McMaster-Carr 316 stainless rotary shaft, turned/ground/polished",1265K66,1,McMaster-Carr,https://www.mcmaster.com/1265K66/,37.33,firm,"8 mm dia x 400 mm. Diameter tolerance -0.005/0 mm, length +/-0.25, straightness 0.18 mm/300, Rockwell B83, chamfered ends. A ROTARY shaft, not plain rod: it runs directly in the 608 bearing inner race, and -0.005/0 against the bearing bore -0.007/0 gives a transition fit of 0.007 mm interference to 0.005 mm clearance, which is what a rotating inner ring wants. Plain rod at h9 would allow 0.043 mm and fret. 316 rather than 303/304 because the reactor is chemically sterilised and never autoclaved, so the shaft meets hypochlorite; McMaster rate 316 for bleach and chlorine. REACH and RoHS 3 compliant. Registered in scad/purchased/shafts.scad alongside 200/600/800 mm cuts of the same part - 1265K64/K67/K68 - for other vessels"
